dataset,task,n_estimators,train_accuracy,test_accuracy,train_error,test_error,train_macro_f1,test_macro_f1
adult,binary,35,0.84425,0.85,0.15575000000000006,0.15000000000000002,0.7581106461309206,0.7647413095439746
adult,binary,40,0.84625,0.844,0.15375000000000005,0.15600000000000003,0.7636155293066296,0.7589482727716622
adult,binary,45,0.84625,0.844,0.15375000000000005,0.15600000000000003,0.7636155293066296,0.7589482727716622
adult,binary,50,0.84625,0.845,0.15375000000000005,0.15500000000000003,0.7636155293066296,0.760052633615852
adult,binary,55,0.846,0.85,0.15400000000000003,0.15000000000000002,0.7624743387455252,0.7664991687370407
adult,binary,60,0.84975,0.844,0.15025,0.15600000000000003,0.774272957515335,0.7657362189825744
adult,binary,65,0.8495,0.842,0.15049999999999997,0.15800000000000003,0.7749700115767089,0.7635523417297194
adult,binary,70,0.84925,0.842,0.15075000000000005,0.15800000000000003,0.7748865823163331,0.7635523417297194
adult,binary,75,0.8495,0.842,0.15049999999999997,0.15800000000000003,0.7751633986928105,0.7635523417297194
adult,binary,80,0.84925,0.842,0.15075000000000005,0.15800000000000003,0.7748865823163331,0.7635523417297194
adult,binary,85,0.85025,0.842,0.14975000000000005,0.15800000000000003,0.7759950247709675,0.7635523417297194
adult,binary,90,0.85025,0.844,0.14975000000000005,0.15600000000000003,0.7756081781641097,0.7657362189825744
adult,binary,95,0.8485,0.85,0.15149999999999997,0.15000000000000002,0.7722961007398123,0.7723630536130536
adult,binary,100,0.84975,0.85,0.15025,0.15000000000000002,0.7748589567222536,0.7723630536130536
adult,binary,105,0.85125,0.846,0.14875000000000005,0.15400000000000003,0.7799407892784194,0.770328877117001
adult,binary,110,0.85025,0.847,0.14975000000000005,0.15300000000000002,0.7777112890843347,0.7698414011694463
adult,binary,115,0.85075,0.847,0.14925,0.15300000000000002,0.7784534884530014,0.7698414011694463
adult,binary,120,0.8505,0.847,0.14949999999999997,0.15300000000000002,0.7781764172598036,0.7698414011694463
adult,binary,125,0.851,0.847,0.14900000000000002,0.15300000000000002,0.7787307535665744,0.7698414011694463
adult,binary,130,0.85025,0.848,0.14975000000000005,0.15200000000000002,0.7778995395864872,0.7717429825984058
adult,binary,135,0.8505,0.847,0.14949999999999997,0.15300000000000002,0.7781764172598036,0.7698414011694463
adult,binary,140,0.8505,0.847,0.14949999999999997,0.15300000000000002,0.7781764172598036,0.7698414011694463
adult,binary,145,0.8505,0.847,0.14949999999999997,0.15300000000000002,0.7781764172598036,0.7698414011694463
adult,binary,150,0.8525,0.847,0.14749999999999996,0.15300000000000002,0.78315512237218,0.7729832230150498
adult,binary,155,0.851,0.85,0.14900000000000002,0.15000000000000002,0.7787307535665744,0.7747463644063215
adult,binary,160,0.85075,0.853,0.14925,0.14700000000000002,0.777698153749654,0.7780927753347855
adult,binary,165,0.85075,0.85,0.14925,0.15000000000000002,0.7782653834657844,0.7747463644063215
adult,binary,170,0.8505,0.853,0.14949999999999997,0.14700000000000002,0.7772306642363203,0.7780927753347855
adult,binary,175,0.85075,0.852,0.14925,0.14800000000000002,0.7773175549579435,0.7761902745600929
adult,binary,180,0.851,0.853,0.14900000000000002,0.14700000000000002,0.7779757121820182,0.7780927753347855
adult,binary,185,0.85125,0.851,0.14875000000000005,0.14900000000000002,0.7790082130019125,0.7758586194395263
adult,binary,190,0.85075,0.853,0.14925,0.14700000000000002,0.7775081000375013,0.7780927753347855
adult,binary,195,0.85125,0.853,0.14875000000000005,0.14700000000000002,0.7784428835528377,0.7780927753347855
adult,binary,200,0.851,0.853,0.14900000000000002,0.14700000000000002,0.7779757121820182,0.7780927753347855
covertype,multiclass,1,0.439,0.438,0.5609999999999999,0.562,0.1754259858351746,0.17482387838338895
covertype,multiclass,5,0.4545,0.448,0.5455,0.552,0.2018756176438117,0.19547559035412312
covertype,multiclass,10,0.30375,0.311,0.69625,0.6890000000000001,0.18110481551301372,0.18698465785422308
covertype,multiclass,15,0.43925,0.438,0.5607500000000001,0.562,0.18529888013697185,0.1857473507271016
covertype,multiclass,20,0.47675,0.48,0.52325,0.52,0.2501296304580612,0.24831906267557774
covertype,multiclass,25,0.31375,0.318,0.68625,0.6819999999999999,0.21406605700093367,0.21217045338080573
covertype,multiclass,30,0.31725,0.32,0.68275,0.6799999999999999,0.225968483106981,0.22130748440453776
covertype,multiclass,35,0.282,0.28,0.718,0.72,0.1754010836910592,0.16866920159041673
covertype,multiclass,40,0.4405,0.445,0.5595,0.5549999999999999,0.2650772151671212,0.2626696482278266
covertype,multiclass,45,0.43775,0.446,0.56225,0.554,0.2521220905323485,0.26001030445599155
covertype,multiclass,50,0.44325,0.446,0.5567500000000001,0.554,0.27193993689896206,0.26929742730327205
covertype,multiclass,55,0.50725,0.528,0.49275,0.472,0.3253962897831308,0.3407219406428351
covertype,multiclass,60,0.316,0.318,0.6839999999999999,0.6819999999999999,0.21866326333141492,0.21610799719945079
covertype,multiclass,65,0.4365,0.442,0.5635,0.558,0.25029773995335053,0.2547039356403023
covertype,multiclass,70,0.46325,0.479,0.5367500000000001,0.521,0.3037652279371804,0.3073654617431144
covertype,multiclass,75,0.5055,0.526,0.49450000000000005,0.474,0.3251631030362935,0.33809148150472595
covertype,multiclass,80,0.50125,0.52,0.49875,0.48,0.3128824173219513,0.32448978184970434
covertype,multiclass,85,0.475,0.488,0.525,0.512,0.34237764086831424,0.3471525276262688
covertype,multiclass,90,0.372,0.386,0.628,0.614,0.27676639676146486,0.28416858700458664
covertype,multiclass,95,0.467,0.479,0.5329999999999999,0.521,0.27589215477856277,0.2839016037581325
covertype,multiclass,100,0.44425,0.493,0.55575,0.507,0.3112328769856764,0.35014301756468275
covertype,multiclass,105,0.438,0.478,0.562,0.522,0.3341121850326217,0.3653665499009079
covertype,multiclass,110,0.43425,0.474,0.56575,0.526,0.3285059237863647,0.36094969176913266
covertype,multiclass,115,0.4465,0.495,0.5535,0.505,0.399231805572786,0.4422127132981193
covertype,multiclass,120,0.465,0.486,0.5349999999999999,0.514,0.35119125707253634,0.3647546859525768
covertype,multiclass,125,0.44725,0.471,0.5527500000000001,0.529,0.28004891261234305,0.29418876089415985
covertype,multiclass,130,0.45975,0.466,0.54025,0.534,0.3085904780934792,0.3196411242710022
covertype,multiclass,135,0.472,0.483,0.528,0.517,0.3260276313200356,0.3294011639912032
covertype,multiclass,140,0.45675,0.465,0.54325,0.5349999999999999,0.30845834114022985,0.3333987812606837
covertype,multiclass,145,0.4485,0.49,0.5515,0.51,0.33559633328107885,0.36279205218098687
covertype,multiclass,150,0.452,0.475,0.548,0.525,0.287002543193499,0.3002462717884598
covertype,multiclass,155,0.4445,0.496,0.5555,0.504,0.32309047137814545,0.35717056491234045
covertype,multiclass,160,0.47625,0.493,0.5237499999999999,0.507,0.3294283959481036,0.3425090018582702
covertype,multiclass,165,0.4485,0.496,0.5515,0.504,0.34276685016424546,0.38045656122865923
covertype,multiclass,170,0.333,0.34,0.667,0.6599999999999999,0.25320327381460034,0.2595279802895843
covertype,multiclass,175,0.404,0.429,0.596,0.571,0.30701000135161116,0.32765602968887786
covertype,multiclass,180,0.45175,0.464,0.54825,0.536,0.32336353746501884,0.3297416949543985
covertype,multiclass,185,0.46375,0.483,0.53625,0.517,0.3528217882334523,0.3716476493667149
covertype,multiclass,190,0.427,0.474,0.573,0.526,0.33904292932074676,0.37567074941069956
covertype,multiclass,195,0.3455,0.368,0.6545000000000001,0.632,0.2496128009110016,0.2626777635073766
covertype,multiclass,200,0.417,0.44,0.583,0.56,0.3128606207178047,0.35439908351320976
