dataset,model,role,fold,accuracy,macro_precision,macro_recall,macro_f1,roc_auc,log_loss,brier_score,expected_calibration_error
wdbc,Single tree (ours),project_implementation,2,0.8771929824561403,0.8720347477447377,0.864723223059286,0.8680555555555556,0.864723223059286,3.393283294939471,0.2456140350872281,0.12280701754285972
wdbc,Single tree (ours),project_implementation,3,0.9035087719298246,0.8979284998329435,0.8938492063492063,0.8958039052762775,0.8938492063492064,2.6661511603097994,0.1929824561399649,0.09649122806917543
wdbc,Single tree (ours),project_implementation,4,0.9210526315789473,0.9106065417592887,0.9275793650793651,0.9170641015277665,0.9275793650793651,2.1813964038900178,0.15789473684178948,0.07894736842005268
wdbc,Single tree (ours),project_implementation,5,0.9292035398230089,0.9282534246575342,0.9193494299128102,0.9234417344173442,0.9193494299128102,1.956178486084367,0.1415929203536991,0.07079646017599106
wdbc,Random Forest (ours),project_implementation,1,0.9824561403508771,0.981329839502129,0.981329839502129,0.981329839502129,0.998689813298395,0.09379371488006752,0.04720877192982456,0.05324561403545604
wdbc,Random Forest (ours),project_implementation,2,0.9385964912280702,0.9473684210526316,0.9231903046184081,0.9329805996472664,0.9795283327874222,0.34101118861335383,0.07695263157891227,0.028684210525798347
wdbc,Random Forest (ours),project_implementation,3,0.956140350877193,0.9675324675324675,0.9404761904761905,0.951575906889814,0.9880952380952381,0.13336569138440957,0.06763333333333332,0.04254385964951743
wdbc,Random Forest (ours),project_implementation,4,0.9473684210526315,0.9375,0.9583333333333333,0.9449275362318841,0.9943783068783069,0.12150582730918508,0.07291052631578947,0.04657894736889478
wdbc,Random Forest (ours),project_implementation,5,0.9557522123893806,0.9601524601524601,0.9453386988598256,0.9518944231587909,0.9800469483568075,0.3168398336812253,0.05495575221235398,0.0353982300889999
wdbc,Single tree (sklearn reference only),reference_only,1,0.9210526315789473,0.9119318181818181,0.9274484113986243,0.9177027352209834,0.9274484113986243,2.1813964038900178,0.15789473684178948,0.07894736842005268
wdbc,Single tree (sklearn reference only),reference_only,2,0.8859649122807017,0.8942307692307692,0.8625941696691779,0.8740973579135163,0.8625941696691779,3.1509059167295805,0.22807017543814034,0.11403508771829829
wdbc,Single tree (sklearn reference only),reference_only,3,0.9385964912280702,0.941025641025641,0.9265873015873016,0.9329805996472663,0.9265873015873016,1.6966416474702357,0.12280701754361403,0.061403508770929816
wdbc,Single tree (sklearn reference only),reference_only,4,0.9298245614035088,0.920076726342711,0.9345238095238095,0.9259740259740259,0.9345238095238095,1.939019025680127,0.14035087719270176,0.07017543859549125
wdbc,Single tree (sklearn reference only),reference_only,5,0.9292035398230089,0.9282534246575342,0.9193494299128102,0.9234417344173442,0.9193494299128102,1.956178486084367,0.1415929203536991,0.07079646017599106
wdbc,"Random Forest, depth-1 (sklearn reference only)",reference_only,1,0.9473684210526315,0.9439895185063871,0.9439895185063871,0.9439895185063871,0.9911562397641664,0.21377490065596055,0.10091158913545747,0.11040263962917228
wdbc,"Random Forest, depth-1 (sklearn reference only)",reference_only,2,0.8771929824561403,0.8956228956228957,0.8463806092368162,0.861842105263158,0.9716672125777923,0.24937076787505663,0.140181328355245,0.11257995752860757
wdbc,"Random Forest, depth-1 (sklearn reference only)",reference_only,3,0.9035087719298246,0.9337349397590362,0.8690476190476191,0.8891736632788334,0.9811507936507936,0.258437014050401,0.13845721472729053,0.09491161366156256
wdbc,"Random Forest, depth-1 (sklearn reference only)",reference_only,4,0.9298245614035088,0.920076726342711,0.9345238095238095,0.9259740259740259,0.9874338624338624,0.22260146620170754,0.1098068540615731,0.10261668402419802
wdbc,"Random Forest, depth-1 (sklearn reference only)",reference_only,5,0.9380530973451328,0.9470128022759602,0.9215291750503019,0.9318866787221218,0.9834004024144869,0.22682315387208976,0.11017060360433033,0.10122049781470777
wdbc,"Random Forest, full (sklearn reference only)",reference_only,1,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.962987012987013,0.9983622666229938,0.09786041371722402,0.051143859649122804,0.038771929824955906
wdbc,"Random Forest, full (sklearn reference only)",reference_only,2,0.9298245614035088,0.941031941031941,0.911562397641664,0.922972972972973,0.9773992793973141,0.35604607421644713,0.09007368421049122,0.027017543860149096
wdbc,"Random Forest, full (sklearn reference only)",reference_only,3,0.9649122807017544,0.9736842105263157,0.9523809523809523,0.9614864864864865,0.988260582010582,0.13095288735358643,0.06661754385964912,0.04087719298283302
wdbc,"Random Forest, full (sklearn reference only)",reference_only,4,0.956140350877193,0.9483091787439614,0.9603174603174602,0.9535338713621913,0.996031746031746,0.11487183555648252,0.06659824561403509,0.03745614035129826
wdbc,"Random Forest, full (sklearn reference only)",reference_only,5,0.9646017699115044,0.9669520547945205,0.9572434607645876,0.9617208672086721,0.9907780013413816,0.10783163704800608,0.060123893805309726,0.013628318584522013
adult,AdaBoost (ours),project_implementation,1,0.847,0.8184177100344765,0.7378241824963137,0.764875468520206,0.9117442969901987,0.3161670159582288,0.20799960372487003,0.032646604248894075
adult,AdaBoost (ours),project_implementation,2,0.852,0.8139701104613386,0.7619481308005898,0.7822389368551771,0.897736143637783,0.33034805307422344,0.21050146926923569,0.016070908194497132
adult,AdaBoost (ours),project_implementation,3,0.859,0.8213445504676943,0.777680197762165,0.7955784043807113,0.9151080969728511,0.3051317886642613,0.19254601562781662,0.012409154959906809
adult,AdaBoost (ours),project_implementation,4,0.842,0.8008947043176873,0.7428441321883945,0.7643633934057543,0.8986035215543412,0.32506021801076923,0.21378547031053607,0.030102460422144588
adult,AdaBoost (ours),project_implementation,5,0.842,0.8051948051948052,0.738207865927828,0.7619047619047619,0.9069279632382754,0.31535444016332354,0.2060289618681949,0.022619941284598228
adult,"AdaBoost SAMME.R (ours, bonus)",project_bonus,1,0.855,0.8193000998179789,0.76532006245121,0.7862967586376639,0.9236951383467777,0.2944316653388816,0.19326379034049102,0.013936056448845427
adult,"AdaBoost SAMME.R (ours, bonus)",project_bonus,2,0.855,0.8121881682109764,0.7778103044496487,0.7924417298049382,0.9006554124381994,0.33323677373826116,0.20820053814409537,0.031249343192036375
adult,"AdaBoost SAMME.R (ours, bonus)",project_bonus,3,0.874,0.8406905594405594,0.8042544886807181,0.819921794607944,0.922656995402897,0.2905664431684571,0.18032560685472865,0.011277664863522427
adult,"AdaBoost SAMME.R (ours, bonus)",project_bonus,4,0.851,0.8207777956399269,0.7487965131407754,0.7742803861774762,0.9051251192644635,0.3212744893568821,0.20630289341362643,0.022326204353415195
adult,"AdaBoost SAMME.R (ours, bonus)",project_bonus,5,0.844,0.7974980066876403,0.7602108393026085,0.7756351251840943,0.9116150831193405,0.30421643390566866,0.19980237484504845,0.027178136738272518
adult,Single tree (ours),project_implementation,1,0.794,0.7219212029569892,0.7291395611067741,0.7253333333333333,0.7291395611067742,5.691990349882074,0.411999999999176,0.20599999999899998
adult,Single tree (ours),project_implementation,2,0.808,0.7397348393990275,0.7383988203660334,0.7390609455778985,0.7383988203660334,5.305156054259089,0.38399999999923207,0.19199999999899997
adult,Single tree (ours),project_implementation,3,0.813,0.7468219502566127,0.7541959406713505,0.7503334450379775,0.7541959406713505,5.16700094867945,0.37399999999925204,0.18699999999900008
adult,Single tree (ours),project_implementation,4,0.795,0.7229418332089887,0.7284131321016567,0.7255656359982918,0.7284131321016567,5.664359328766147,0.40999999999917996,0.20499999999899998
adult,Single tree (ours),project_implementation,5,0.803,0.736157818880615,0.7551155561562374,0.7443414456258379,0.7551155561562374,5.443311159838727,0.393999999999212,0.19699999999899998
adult,Random Forest (ours),project_implementation,1,0.84,0.7975362046266692,0.74013357619915,0.761380651550131,0.9036831034781855,0.32309402230685175,0.20933460115616953,0.016166465622332333
adult,Random Forest (ours),project_implementation,2,0.854,0.8181270307095692,0.7632708821233412,0.7844623960695389,0.8916916037817677,0.33834015063721745,0.2166892180186772,0.017062963948320693
adult,Random Forest (ours),project_implementation,3,0.857,0.8245232963024374,0.7652550091074681,0.7878209208572036,0.9116250325266718,0.31092999763006063,0.19663756662566875,0.02248021273786209
adult,Random Forest (ours),project_implementation,4,0.85,0.8090992811644624,0.7620131841443316,0.7807517583708978,0.8975979052823315,0.3472596564408267,0.21167025949709437,0.018468182951528942
adult,Random Forest (ours),project_implementation,5,0.846,0.7967288757055164,0.7725638599810785,0.7832683138274816,0.9057872685498041,0.3191565315185344,0.20520841034412357,0.009006086910051898
adult,Single tree (sklearn reference only),reference_only,1,0.794,0.7217179286905491,0.727751756440281,0.7245974577404157,0.727751756440281,5.691990349882074,0.411999999999176,0.20599999999899998
adult,Single tree (sklearn reference only),reference_only,2,0.807,0.7383459345393316,0.7363496400381646,0.7373345581980879,0.7363496400381646,5.332787075375017,0.38599999999922807,0.19299999999899997
adult,Single tree (sklearn reference only),reference_only,3,0.809,0.7412267260243774,0.7432236100268887,0.7422120366733745,0.7432236100268887,5.277525033143162,0.381999999999236,0.19099999999899997
adult,Single tree (sklearn reference only),reference_only,4,0.795,0.7237568631110696,0.7339643507676294,0.728467830060598,0.7339643507676294,5.664359328766147,0.40999999999917996,0.20499999999899998
adult,Single tree (sklearn reference only),reference_only,5,0.807,0.7409714262733507,0.7591431274496554,0.7489068340274173,0.7591431274496554,5.332787075375016,0.38599999999922796,0.19299999999899997
adult,"Random Forest, depth-1 (sklearn reference only)",reference_only,1,0.781,0.8876923076923077,0.5512295081967213,0.5296785707382757,0.8700179980917686,0.46586102116142136,0.3003901169423077,0.11597016892299247
adult,"Random Forest, depth-1 (sklearn reference only)",reference_only,2,0.76,0.8795180722891567,0.5081967213114754,0.44763588157313294,0.8599482825917252,0.46348671652619633,0.29921666296739896,0.1285257962740023
adult,"Random Forest, depth-1 (sklearn reference only)",reference_only,3,0.756,0.378,0.5,0.4305239179954442,0.8686383250932431,0.46392949431381286,0.30044817269227886,0.13297589331575585
adult,"Random Forest, depth-1 (sklearn reference only)",reference_only,4,0.756,0.378,0.5,0.4305239179954442,0.877339209818718,0.46591264316341685,0.30066375727349576,0.13713239624761248
adult,"Random Forest, depth-1 (sklearn reference only)",reference_only,5,0.755,0.3775,0.5,0.43019943019943024,0.8732125962967968,0.4640624844920561,0.29983393639787154,0.12424143746654734
adult,"Random Forest, full (sklearn reference only)",reference_only,1,0.85,0.8098958333333333,0.7606253794778386,0.7800276871817734,0.898812234365513,0.351319753515842,0.213783799999996,0.020090000000207997
adult,"Random Forest, full (sklearn reference only)",reference_only,2,0.837,0.783443993056177,0.7575787145459276,0.7688438362847105,0.8891084439240177,0.3455032927416387,0.21976800000000002,0.01781999999980386
adult,"Random Forest, full (sklearn reference only)",reference_only,3,0.847,0.8012157660191235,0.7641924711596843,0.7795995626563871,0.9070577456847949,0.337351167363774,0.20006539999999598,0.02116999999978101
adult,"Random Forest, full (sklearn reference only)",reference_only,4,0.848,0.80375,0.7634660421545667,0.7799856411681605,0.8949361393008934,0.3536323601966533,0.213842199999996,0.023949999999761887
adult,"Random Forest, full (sklearn reference only)",reference_only,5,0.845,0.7933559717362969,0.7774158670090552,0.7847697522352703,0.9003973509933775,0.37169697664405815,0.21122579999999197,0.011069999999773041
covertype,AdaBoost (ours),project_implementation,1,0.489,0.43540742911769487,0.4840461897424711,0.42959898316689404,0.8660443503291624,1.1507423296408652,0.6601855374453258,0.1830165739850761
covertype,AdaBoost (ours),project_implementation,2,0.452,0.47482543699000995,0.40088311707405955,0.35092656047344606,0.8556213435392979,1.6237243927643747,0.8196451522576738,0.32479347699294525
covertype,AdaBoost (ours),project_implementation,3,0.507,0.4289474294226358,0.4267753795686126,0.40400747019493466,0.8790809041644821,1.3484718924299854,0.7135427010005019,0.2109937443021189
covertype,AdaBoost (ours),project_implementation,4,0.476,0.2090805405935216,0.31368102796674224,0.23685884562341167,0.8421419139293924,1.1631053372510265,0.6666375430137609,0.14435410422035544
covertype,AdaBoost (ours),project_implementation,5,0.493,0.468569680762246,0.4161586027175729,0.3742445452306852,0.8784113718762104,1.4447315729140735,0.8008227827572967,0.3058116275204731
covertype,"AdaBoost SAMME.R (ours, bonus)",project_bonus,1,0.506,0.5331553597333171,0.4952989094492027,0.49276574279164054,0.8792813942290357,3.905017954961445,0.8983708296383877,0.4257888761228742
covertype,"AdaBoost SAMME.R (ours, bonus)",project_bonus,2,0.426,0.38939011055773937,0.38841908548570553,0.35953469967658985,0.8594540978998533,5.526872829434175,1.0750961349398154,0.5026192493541954
covertype,"AdaBoost SAMME.R (ours, bonus)",project_bonus,3,0.393,0.4396844075867178,0.36479423865326127,0.35579030191975064,0.8476246686812706,5.129315150139695,1.094436157679047,0.5278844511657881
covertype,"AdaBoost SAMME.R (ours, bonus)",project_bonus,4,0.498,0.508976170906093,0.4407199074074074,0.40430287932165837,0.885463187379368,5.3336081709738545,0.9366397512344892,0.44100832266484963
covertype,"AdaBoost SAMME.R (ours, bonus)",project_bonus,5,0.405,0.4210195751146349,0.37675312890013885,0.33356013480495544,0.8771298665084719,5.898449008979693,1.095027346253912,0.5317112736372751
covertype,Single tree (ours),project_implementation,1,0.79,0.7650719621563541,0.7639129232389755,0.7624379935961212,0.8642539680342339,5.802514434349734,0.41999999999705984,0.20999999999399954
covertype,Single tree (ours),project_implementation,2,0.805,0.7875768197463435,0.7610077463870085,0.7721625225250321,0.8639704985049884,5.388049117610897,0.38999999999726986,0.19499999999399953
covertype,Single tree (ours),project_implementation,3,0.809,0.7808672985656874,0.7781507570943661,0.7783199505351993,0.8728954291652119,5.277525033147207,0.3819999999973259,0.19099999999399953
covertype,Single tree (ours),project_implementation,4,0.813,0.7943944122792805,0.7953765589569162,0.7943966486060561,0.8818248078160149,5.1670009486835164,0.3739999999973819,0.18699999999399963
covertype,Single tree (ours),project_implementation,5,0.798,0.7766439256948701,0.7885438353636027,0.7819890602407862,0.8772449243204307,5.581466265422354,0.4039999999971719,0.20199999999399953
covertype,Random Forest (ours),project_implementation,1,0.832,0.8316122995888173,0.7884388024256292,0.7966986325447692,0.9834292938767374,0.4748713200392257,0.25630028382679143,0.134300639352924
covertype,Random Forest (ours),project_implementation,2,0.801,0.8006238753855925,0.7561772606668568,0.7652127115483286,0.9798482671325373,0.5117236016908285,0.27510822463191775,0.1262140571436993
covertype,Random Forest (ours),project_implementation,3,0.845,0.8568486101569163,0.7992261964569295,0.8170073443673559,0.9807164538164216,0.4953208705352697,0.2553858384348172,0.15439677221646275
covertype,Random Forest (ours),project_implementation,4,0.837,0.8409226761157438,0.8022805177626606,0.8149798802535327,0.9826632479553501,0.4822457023620765,0.25077946663512546,0.1540143827856202
covertype,Random Forest (ours),project_implementation,5,0.832,0.8280485453823758,0.7855412382007065,0.7935962954620829,0.9821486014578903,0.48323095054159554,0.2615215357198222,0.14448744448637818
covertype,Single tree (sklearn reference only),reference_only,1,0.79,0.7616628033006182,0.758661247831897,0.7574818628269233,0.861715589183156,5.802514434349734,0.4199999999970599,0.20999999999399954
covertype,Single tree (sklearn reference only),reference_only,2,0.804,0.7930784834427546,0.7571729120772661,0.7707338653711295,0.8620220122251807,5.4156801387268185,0.3919999999972559,0.19599999999399953
covertype,Single tree (sklearn reference only),reference_only,3,0.796,0.7666692874375256,0.7678774709860235,0.7662047319924851,0.8666945312240071,5.636728307654199,0.40799999999714387,0.20399999999399954
covertype,Single tree (sklearn reference only),reference_only,4,0.811,0.7926209545709731,0.7931162603930462,0.7920110173622942,0.8804403114375977,5.222262990915361,0.37799999999735384,0.18899999999399952
covertype,Single tree (sklearn reference only),reference_only,5,0.814,0.7946284583826851,0.804416912759936,0.7985487607379795,0.8866349371009853,5.139369927567594,0.3719999999973959,0.18599999999399963
covertype,"Random Forest, depth-1 (sklearn reference only)",reference_only,1,0.515,0.22596371708549373,0.3433225921947726,0.2673448394137921,0.9003228502586967,1.4532343140196435,0.6907996023959138,0.20609343909987324
covertype,"Random Forest, depth-1 (sklearn reference only)",reference_only,2,0.503,0.2239855501732917,0.3334685921152087,0.25852239476631894,0.8777368471163924,1.3986407244604389,0.681342233505658,0.16911534752579466
covertype,"Random Forest, depth-1 (sklearn reference only)",reference_only,3,0.505,0.2266971224599119,0.3349524605163703,0.2588676434011483,0.8730980236249695,1.458867745423276,0.6949883329662454,0.1909628926055963
covertype,"Random Forest, depth-1 (sklearn reference only)",reference_only,4,0.522,0.23050139693004926,0.34845049130763417,0.27180260530340694,0.8925447722268433,1.4400793599991466,0.6925878423077803,0.2067456342402892
covertype,"Random Forest, depth-1 (sklearn reference only)",reference_only,5,0.532,0.23269975709000099,0.35600907029478457,0.27838372702032166,0.8848329310660193,1.4315130900297364,0.6875838916499633,0.2065568682779625
covertype,"Random Forest, full (sklearn reference only)",reference_only,1,0.863,0.8600250242215297,0.8434774226501417,0.8509792120471182,0.9856438271850044,0.3959705566354585,0.2143288000003905,0.09588000000312324
covertype,"Random Forest, full (sklearn reference only)",reference_only,2,0.855,0.8443186259025216,0.8272446491904439,0.8336468887214803,0.9827633177800497,0.4562029701915233,0.22579160000034054,0.08927000000310327
covertype,"Random Forest, full (sklearn reference only)",reference_only,3,0.877,0.8823546784659566,0.8463322176231011,0.8599421111771947,0.9842123308169505,0.4496184504119582,0.21271820000038866,0.10677000000316629
covertype,"Random Forest, full (sklearn reference only)",reference_only,4,0.876,0.8700610877400751,0.8614722694633409,0.8644143576226846,0.9839455789502703,0.42348244560423265,0.21230840000039827,0.10714000000313574
covertype,"Random Forest, full (sklearn reference only)",reference_only,5,0.857,0.8505679468083239,0.8344280748475101,0.8405257125271993,0.9844124441314624,0.4071556279699549,0.2240584000003663,0.0948200000030827
